RANGO DE NUMEROS;NUMEROS PRIMOS;DURACION
3469000000 a 3470000000;45652;683,8497607707977
3470000000 a 3471000000;45520;645,030020236969
3471000000 a 3472000000;45237;649,149754524231
3472000000 a 3473000000;45386;711,8557734489441
3473000000 a 3474000000;45766;703,4277007579803
3474000000 a 3475000000;45406;696,1304655075073
3475000000 a 3476000000;45529;676,209623336792
3476000000 a 3477000000;45534;780,4542615413666
3477000000 a 3478000000;45458;750,0789983272552
3478000000 a 3479000000;45484;716,2721743583679
3479000000 a 3480000000;45720;723,1864142417908
3480000000 a 3481000000;45693;729,5840795040131
3481000000 a 3482000000;45483;786,6581025123596
3482000000 a 3483000000;45438;766,2611861228943
3483000000 a 3484000000;45297;755,8560514450073
3484000000 a 3485000000;45720;749,468870639801
3485000000 a 3486000000;45583;724,0086030960083
3486000000 a 3487000000;45552;762,2911489009857
3487000000 a 3488000000;45479;789,8603072166443
3488000000 a 3489000000;45599;826,9918341636658
3489000000 a 3490000000;45304;859,8151118755341
3490000000 a 3491000000;45500;858,3069596290588
3491000000 a 3492000000;45559;846,0005352497101
3492000000 a 3493000000;45384;796,8984155654907
3493000000 a 3494000000;45489;735,1026213169098
3494000000 a 3495000000;45644;835,4380507469177
3495000000 a 3496000000;45600;721,3146109580994
3496000000 a 3497000000;45486;695,3025214672089
3497000000 a 3498000000;45577;646,6873545646667
3498000000 a 3499000000;45370;650,2122130393982
3499000000 a 3500000000;45479;690,4611256122589
3500000000 a 3501000000;45530;672,2809646129608
3501000000 a 3502000000;45440;680,0964045524597
3502000000 a 3503000000;45515;679,0621147155762
3503000000 a 3504000000;45459;671,3972189426422
3504000000 a 3505000000;45648;676,7817726135254
3505000000 a 3506000000;45687;671,5829329490662
3506000000 a 3507000000;45551;670,9843924045563
3507000000 a 3508000000;45629;669,368399143219
3508000000 a 3509000000;45382;784,8300995826721
3509000000 a 3510000000;45594;676,2635719776154
3510000000 a 3511000000;45469;669,8773994445801
3511000000 a 3512000000;45612;731,2306740283966
3512000000 a 3513000000;45459;715,0203382968903
3513000000 a 3514000000;45535;715,8280062675476
3514000000 a 3515000000;45563;672,2447307109833
3515000000 a 3516000000;45549;669,5046665668488
3516000000 a 3517000000;45602;677,7168943881989
3517000000 a 3518000000;45302;667,0438721179962
3518000000 a 3519000000;45494;675,701774597168
3519000000 a 3520000000;45419;669,4897844791412
3520000000 a 3521000000;45552;668,2802250385284
3521000000 a 3522000000;45446;664,3852565288544
3522000000 a 3523000000;45485;635,8078665733337
3523000000 a 3524000000;45518;633,9005677700043
3524000000 a 3525000000;45532;630,3253600597382
3525000000 a 3526000000;45586;630,5862085819244
3526000000 a 3527000000;45501;636,6438505649567
3527000000 a 3528000000;45552;630,0993785858154
3528000000 a 3529000000;45427;648,0873172283173
3529000000 a 3530000000;45338;718,2104821205139
3530000000 a 3531000000;45322;745,4600028991699
3531000000 a 3532000000;45606;721,286092042923
3532000000 a 3533000000;45576;696,222984790802
3533000000 a 3534000000;45539;691,2690050601959
3534000000 a 3535000000;45516;759,8455784320831
3535000000 a 3536000000;45499;819,3409798145294
3536000000 a 3537000000;45611;736,7901546955109
3537000000 a 3538000000;45581;646,8590133190155
3538000000 a 3539000000;45433;725,6674597263336
3539000000 a 3540000000;45255;630,1217377185822
3540000000 a 3541000000;45632;634,1923010349274
3541000000 a 3542000000;45466;631,4231469631195
3542000000 a 3543000000;45391;647,3882873058319
3543000000 a 3544000000;45320;638,5941414833069
3544000000 a 3545000000;45477;738,0769526958466
3545000000 a 3546000000;45521;770,1691091060638
3546000000 a 3547000000;45413;786,5539107322693
3547000000 a 3548000000;45509;734,5961022377014
3548000000 a 3549000000;45706;714,9012672901154
3549000000 a 3550000000;45368;692,0665969848633
3550000000 a 3551000000;45650;685,1970653533936
3551000000 a 3552000000;45405;684,0174560546875
3552000000 a 3553000000;45513;670,6709549427032
3553000000 a 3554000000;45430;678,9177284240723
3554000000 a 3555000000;45615;675,6159112453461
3555000000 a 3556000000;45520;677,9789779186249
3556000000 a 3557000000;45445;703,4869849681854
3557000000 a 3558000000;45381;726,2967438697815
3558000000 a 3559000000;45526;711,3740985393524
3559000000 a 3560000000;45717;683,2321348190308
3560000000 a 3561000000;45210;680,5019464492798
3561000000 a 3562000000;45227;667,3225827217102
3562000000 a 3563000000;45539;674,6664896011353
3563000000 a 3564000000;45475;773,9994194507599
3564000000 a 3565000000;45529;820,5808820724487
3565000000 a 3566000000;45437;838,6985812187195
3566000000 a 3567000000;45431;698,3091282844543
3567000000 a 3568000000;45560;726,5901682376862
3568000000 a 3569000000;45437;857,9587066173553
3569000000 a 3570000000;45694;779,3122615814209
3570000000 a 3571000000;45348;699,0895516872406
3571000000 a 3572000000;45619;706,116156578064
3572000000 a 3573000000;45282;726,7123210430145
3573000000 a 3574000000;45519;763,9401423931122
3574000000 a 3575000000;45161;788,1663827896118
3575000000 a 3576000000;45535;774,9778828620911
3576000000 a 3577000000;45318;771,2318296432495
3577000000 a 3578000000;45568;775,2064759731293
3578000000 a 3579000000;45485;782,1397845745087
3579000000 a 3580000000;45382;783,4421322345734
3580000000 a 3581000000;45642;803,2191729545593
3581000000 a 3582000000;45515;786,2745552062988
3582000000 a 3583000000;45630;793,6704890727997
3583000000 a 3584000000;45238;648,5592103004456
3584000000 a 3585000000;45431;642,0991628170013
3585000000 a 3586000000;45464;609,3773913383484
3586000000 a 3587000000;45292;606,3467609882355
3587000000 a 3588000000;45562;622,8821330070496
3588000000 a 3589000000;45482;597,0243904590607
3589000000 a 3590000000;45317;629,7649142742157
3590000000 a 3591000000;45403;629,9362931251526
3591000000 a 3592000000;45167;617,5744969844818
3592000000 a 3593000000;45345;705,9383101463318
3593000000 a 3594000000;45599;628,1738312244415
3594000000 a 3595000000;45314;656,4328444004059
3595000000 a 3596000000;45498;698,5952150821686
3596000000 a 3597000000;45664;645,7761688232422
3597000000 a 3598000000;45404;719,9945607185364
3598000000 a 3599000000;45317;634,068598985672
3599000000 a 3600000000;45444;633,448956489563
3600000000 a 3601000000;45368;725,5802547931671
3601000000 a 3602000000;45610;683,569228887558
3602000000 a 3603000000;45415;681,0744013786316
3603000000 a 3604000000;45325;700,5886356830597
3604000000 a 3605000000;45622;718,1716072559357
3605000000 a 3606000000;45538;756,9939563274384
3606000000 a 3607000000;45459;749,8886890411377
3607000000 a 3608000000;45302;758,2919993400574
3608000000 a 3609000000;45466;694,2538239955902
3609000000 a 3610000000;45328;654,0373446941376
3610000000 a 3611000000;45313;658,8337857723236
3611000000 a 3612000000;45521;728,1058359146118
3612000000 a 3613000000;45370;736,3316259384155
3613000000 a 3614000000;45353;727,2760291099548
3614000000 a 3615000000;45059;724,3434665203094
3615000000 a 3616000000;45651;728,2682011127472
3616000000 a 3617000000;45545;727,4810886383057
3617000000 a 3618000000;45413;773,5723528862
3618000000 a 3619000000;45727;812,98503947258
3619000000 a 3620000000;45304;884,0814855098724
3620000000 a 3621000000;45596;815,9081346988678
3621000000 a 3622000000;45453;734,9099960327148
3622000000 a 3623000000;45423;858,9558069705963
3623000000 a 3624000000;45501;817,1676371097565
3624000000 a 3625000000;45414;815,2070243358612
3625000000 a 3626000000;45452;712,7606537342072
3626000000 a 3627000000;45432;688,6188707351685
3627000000 a 3628000000;45314;731,1156775951385
3628000000 a 3629000000;45500;780,3915367126465
3629000000 a 3630000000;45683;658,4865300655365
3630000000 a 3631000000;45270;653,8160727024078
3631000000 a 3632000000;45622;679,8656892776489
3632000000 a 3633000000;45403;671,6557948589325
3633000000 a 3634000000;45433;702,3625972270966
3634000000 a 3635000000;45384;768,5074179172516
3635000000 a 3636000000;45443;762,5402798652649
3636000000 a 3637000000;45302;794,3340113162994
3637000000 a 3638000000;45344;890,0921096801758
3638000000 a 3639000000;45541;778,7494125366211
3639000000 a 3640000000;45475;768,0969095230103
3640000000 a 3641000000;45639;713,9623544216156
3641000000 a 3642000000;45577;748,0990414619446
3642000000 a 3643000000;45414;763,9989061355591
3643000000 a 3644000000;45589;696,2720572948456
3644000000 a 3645000000;45298;635,2166934013367
3645000000 a 3646000000;45487;624,9678933620453
3646000000 a 3647000000;45558;639,665228843689
3647000000 a 3648000000;45230;606,9039599895477
3648000000 a 3649000000;45452;645,5257472991943
3649000000 a 3650000000;45507;642,4062371253967
3650000000 a 3651000000;45456;641,0985395908356
3651000000 a 3652000000;45424;636,8682067394257
3652000000 a 3653000000;45370;732,6653997898102
3653000000 a 3654000000;45677;745,558899641037
3654000000 a 3655000000;45271;755,7527177333832
3655000000 a 3656000000;45434;763,4345276355743
3656000000 a 3657000000;45221;729,2418072223663
3657000000 a 3658000000;45223;738,9192934036255
3658000000 a 3659000000;45523;743,9004652500153
3659000000 a 3660000000;45308;735,7199201583862
3660000000 a 3661000000;45398;765,0880286693573
3661000000 a 3662000000;45213;733,1956975460052
3662000000 a 3663000000;45540;731,1329491138458
3663000000 a 3664000000;45238;738,9882729053497
3664000000 a 3665000000;45486;711,9219837188721
3665000000 a 3666000000;45455;725,0850150585175
3666000000 a 3667000000;45514;727,730738401413
3667000000 a 3668000000;45657;728,3754441738129
3668000000 a 3669000000;45585;727,3720800876617
3669000000 a 3670000000;45143;746,3691649436951
3670000000 a 3671000000;45559;755,3017847537994
3671000000 a 3672000000;45398;752,9155006408691
3672000000 a 3673000000;45373;751,3233954906464
3673000000 a 3674000000;45413;733,8270919322968
3674000000 a 3675000000;45563;755,3289270401001
3675000000 a 3676000000;45357;826,8945429325104
3676000000 a 3677000000;45358;800,0387942790985
3677000000 a 3678000000;45616;744,0780727863312
3678000000 a 3679000000;45321;744,2045228481293
3679000000 a 3680000000;45429;743,5484023094177
3680000000 a 3681000000;45358;734,1410820484161
3681000000 a 3682000000;45557;737,8604533672333
3682000000 a 3683000000;45296;806,3793344497681
3683000000 a 3684000000;45277;831,5748879909515
3684000000 a 3685000000;45236;864,0242109298706
3685000000 a 3686000000;45269;753,1859152317047
3686000000 a 3687000000;45326;716,4953033924103
3687000000 a 3688000000;45513;700,0807204246521
3688000000 a 3689000000;45210;751,3474099636078
3689000000 a 3690000000;45560;822,1001422405243
3690000000 a 3691000000;45339;872,3644776344299
3691000000 a 3692000000;45439;793,2856974601746
3692000000 a 3693000000;45430;788,224523305893
3693000000 a 3694000000;45365;875,3310387134552
3694000000 a 3695000000;45364;870,671407699585
3695000000 a 3696000000;45573;851,9741127490997
3696000000 a 3697000000;45178;853,9623658657074
3697000000 a 3698000000;45460;826,5634808540344
3698000000 a 3699000000;45382;877,5182521343231
3699000000 a 3700000000;45301;879,4616448879242
3700000000 a 3701000000;45425;687,9321796894073
3701000000 a 3702000000;45340;688,7909924983978
3702000000 a 3703000000;45398;739,6789908409119
3703000000 a 3704000000;45474;712,4421691894531
3704000000 a 3705000000;45219;712,8579654693604
3705000000 a 3706000000;45375;663,0058240890503
3706000000 a 3707000000;45363;654,5868606567383
3707000000 a 3708000000;45441;657,6659133434296
3708000000 a 3709000000;45238;657,8143167495728
3709000000 a 3710000000;45455;685,0635480880737
3710000000 a 3711000000;45323;698,563817024231
3711000000 a 3712000000;45362;692,3910276889801
3712000000 a 3713000000;45484;677,5487532615662
3713000000 a 3714000000;45290;664,6002502441406
3714000000 a 3715000000;45344;669,1472668647766
3715000000 a 3716000000;45600;667,1131074428558
3716000000 a 3717000000;45447;662,7589542865753
3717000000 a 3718000000;45258;662,4763026237488
3718000000 a 3719000000;45591;792,009290933609
3719000000 a 3720000000;45453;685,8101501464844
3720000000 a 3721000000;45351;721,737489938736
3721000000 a 3722000000;45637;751,8655128479004
3722000000 a 3723000000;45554;747,425300359726
3723000000 a 3724000000;45325;731,6814939975739
3724000000 a 3725000000;45352;712,402419090271
3725000000 a 3726000000;45388;721,0708744525909
3726000000 a 3727000000;45291;845,0534026622772
3727000000 a 3728000000;45209;899,5845687389374
3728000000 a 3729000000;45529;891,6557724475861
3729000000 a 3730000000;45543;874,8795766830444
3730000000 a 3731000000;45413;838,4032781124115
3731000000 a 3732000000;45309;861,7741396427155
3732000000 a 3733000000;45538;827,5512571334839
3733000000 a 3734000000;45394;851,3736498355865
3734000000 a 3735000000;45336;878,9004814624786
3735000000 a 3736000000;45429;809,4509465694427
3736000000 a 3737000000;45503;847,5308794975281
3737000000 a 3738000000;45236;819,395834684372
3738000000 a 3739000000;45370;826,6634650230408
3739000000 a 3740000000;45372;823,3905141353607
3740000000 a 3741000000;45395;870,0814990997314
3741000000 a 3742000000;45256;873,9464025497437
3742000000 a 3743000000;45582;748,2620580196381
3743000000 a 3744000000;45391;766,0174968242645
3744000000 a 3745000000;45441;814,2800788879395
3745000000 a 3746000000;45230;779,9947876930237
3746000000 a 3747000000;45181;911,5091505050659
3747000000 a 3748000000;45338;907,9938502311707
3748000000 a 3749000000;45488;777,8080363273621
3749000000 a 3750000000;45312;770,3923785686493
3750000000 a 3751000000;45300;722,6938519477844
3751000000 a 3752000000;45264;792,9819247722626
3752000000 a 3753000000;45559;778,8653745651245
3753000000 a 3754000000;45241;773,890218257904
3754000000 a 3755000000;45286;773,3661494255066
3755000000 a 3756000000;45301;782,0376029014587
3756000000 a 3757000000;45473;780,9752883911133
3757000000 a 3758000000;45222;776,5769493579865
3758000000 a 3759000000;45559;784,9128315448761
3759000000 a 3760000000;45232;787,8953170776367
3760000000 a 3761000000;45532;791,9078044891357
3761000000 a 3762000000;45267;787,3951387405396
3762000000 a 3763000000;45348;786,8918907642365
3763000000 a 3764000000;45265;854,4162399768829
3764000000 a 3765000000;45390;734,0288832187653
3765000000 a 3766000000;45410;786,1596558094025
3766000000 a 3767000000;45264;750,7371683120728
3767000000 a 3768000000;45498;706,8010404109955
3768000000 a 3769000000;45483;746,6645710468292
3769000000 a 3770000000;45275;766,3358526229858
3770000000 a 3771000000;45299;779,9878182411194
3771000000 a 3772000000;45338;824,1303195953369
3772000000 a 3773000000;45294;752,3706595897675
3773000000 a 3774000000;45391;687,5634944438934
3774000000 a 3775000000;45221;795,607497215271
3775000000 a 3776000000;45413;814,4268922805786
3776000000 a 3777000000;45405;826,4453573226929
3777000000 a 3778000000;45436;805,1069722175598
3778000000 a 3779000000;45350;872,5782475471497
3779000000 a 3780000000;45189;808,9962694644928
3780000000 a 3781000000;45457;857,6579716205597
3781000000 a 3782000000;45286;898,8782925605774
3782000000 a 3783000000;45480;880,3115804195404
3783000000 a 3784000000;45232;664,7711446285248
3784000000 a 3785000000;45250;707,7661287784576
3785000000 a 3786000000;45361;663,1138796806335
3786000000 a 3787000000;45275;729,7413823604584
3787000000 a 3788000000;45285;753,0709586143494
3788000000 a 3789000000;45327;661,3591499328613
3789000000 a 3790000000;45355;648,062685251236
3790000000 a 3791000000;45279;735,9764196872711
3791000000 a 3792000000;45363;751,1646826267242
3792000000 a 3793000000;45165;683,3874566555023
3793000000 a 3794000000;45453;754,7711408138275
3794000000 a 3795000000;45426;813,2835817337036
3795000000 a 3796000000;45368;823,9057950973511
3796000000 a 3797000000;45470;846,5383474826813
3797000000 a 3798000000;45275;853,6161830425262
3798000000 a 3799000000;45320;752,5535094738007
